Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4632	-6176.702	-6379.355	202.6527	1.036465	0.471174	4.746642
4638	-6188.28	-6391.371	203.0913	0.9949127	0.528192	4.471011
4644	-6179.889	-6382.496	202.6072	0.9679712	0.5325309	4.753737
4650	-6183.944	-6386.241	202.2966	0.8718288	0.4940827	5.015118
4656	-6182.544	-6384.034	201.4897	0.8667395	0.5320532	5.430012
4662	-6176.964	-6379.29	202.3264	0.9927169	0.5460758	4.88477
4668	-6174.015	-6376.659	202.6437	0.9772173	0.5623663	4.702272
4674	-6172.978	-6375.289	202.3113	0.9241251	0.464708	5.005636
4680	-6172.756	-6375.132	202.3766	0.9919973	0.4990851	4.89914
4686	-6172.966	-6374.199	201.2333	0.8204908	0.5491858	5.581672
4692	-6172.82	-6374.256	201.4366	0.8401354	0.4937947	5.508056
4698	-6174.163	-6375.581	201.4185	0.8827839	0.5736611	5.425071
4704	-6173.666	-6375.367	201.7007	1.009216	0.4600868	5.301132
4710	-6176.269	-6377.326	201.057	0.8975965	0.6221792	5.576809
4716	-6181.856	-6383.996	202.1398	0.8975965	0.6221792	4.978718
4722	-6179.088	-6382.065	202.9763	1.005997	0.5804217	4.484259
4728	-6181.107	-6383.307	202.1999	0.9927999	0.5793177	4.926949
4734	-6175.685	-6377.947	202.2623	0.9873994	0.584549	4.890875
4740	-6170.149	-6371.739	201.5899	0.9620857	0.5415568	5.313922
4746	-6181.996	-6383.868	201.872	0.8997406	0.5635311	5.173736
4752	-6182.8	-6384.706	201.9062	0.8870351	0.5495641	5.173736
4758	-6195.303	-6396.78	201.4768	0.8502446	0.5884686	5.39872
4764	-6184.833	-6386.546	201.7133	0.8766223	0.4671859	5.360491
4770	-6190.158	-6391.49	201.3326	0.9696234	0.5727773	5.425283
4776	-6182.846	-6384.924	202.0781	0.9362585	0.5420768	5.05765
4782	-6181.136	-6383.243	202.1076	0.949944	0.514881	5.05765
4788	-6177.277	-6379.808	202.5308	0.919188	0.514881	4.839402
4794	-6186.696	-6387.97	201.2737	0.9295981	0.4836167	5.557837
4800	-6187.16	-6388.841	201.6803	0.9282565	0.5488375	5.276469
4806	-6185.958	-6387.703	201.7449	0.9179345	0.4192294	5.367852
4812	-6188.598	-6390.377	201.7793	0.9225762	0.3986978	5.367852
4818	-6188.349	-6390.216	201.8664	1.090023	0.3985602	5.22741
4824	-6191.86	-6393.843	201.9827	0.9740875	0.47155	5.15361
4830	-6198.601	-6399.17	200.5691	0.9638519	0.4542077	5.952759
4836	-6188.092	-6390.596	202.5039	0.9644727	0.574012	4.777707
4842	-6191.453	-6393.235	201.7814	1.046164	0.4626276	5.233683
4848	-6192.7	-6393.294	200.5942	0.9211317	0.5103789	5.910357
4854	-6193.149	-6396.364	203.2148	1.046127	0.5539509	4.349771
4860	-6195.639	-6397.75	202.1109	1.043313	0.5127445	5.005943
4866	-6186.102	-6389.916	203.814	1.158256	0.4365376	4.057273
4872	-6178.884	-6381.685	202.8008	1.009212	0.4651881	4.684819
4878	-6195.424	-6397.633	202.2089	0.9738671	0.5329747	4.972043
4884	-6204.717	-6405.886	201.1692	0.9618226	0.5031459	5.579603
4890	-6188.284	-6389.944	201.6602	0.9563857	0.5421693	5.277748
4896	-6187.861	-6389.656	201.7945	0.8889174	0.5005802	5.277748
4902	-6182.646	-6384.485	201.8384	0.8889174	0.4899532	5.263237
4908	-6186.793	-6388.634	201.8406	0.939607	0.6279669	5.116913
4914	-6185.398	-6386.697	201.2988	0.7941929	0.6560561	5.474864
4920	-6182.491	-6384.065	201.5742	0.8835436	0.4871223	5.414594
4926	-6179.386	-6380.709	201.3237	0.948592	0.4807688	5.522575
4932	-6179.6	-6381.833	202.2335	0.9720806	0.4605392	5.026298
4938	-6202.77	-6403.726	200.9566	0.9429584	0.573385	5.646106
4944	-6191.048	-6393.832	202.7832	0.9847055	0.4302926	4.743241
4950	-6194.361	-6396.105	201.7438	1.030091	0.4130264	5.312993
4956	-6193.082	-6395.459	202.3774	0.979739	0.5922424	4.824708
4962	-6199.915	-6404.089	204.1739	1.188707	0.5684963	3.708001
4968	-6201.642	-6404.944	203.3014	1.164886	0.5538445	4.233616
4974	-6192.52	-6395.866	203.3454	1.160195	0.4016669	4.359022
4980	-6187.758	-6390.6	202.8414	0.9922446	0.4563408	4.680295
4986	-6192.568	-6394.494	201.9257	0.9476407	0.4353981	5.235212
4992	-6189.623	-6391.7	202.0775	0.9509003	0.3840916	5.203285
4998	-6181.831	-6384.469	202.6382	0.9539953	0.3798788	4.895031
5004	-6183.095	-6384.645	201.5499	0.9443736	0.52242	5.362504
5010	-6179.614	-6382.537	202.9236	1.080149	0.4635588	4.577812
5016	-6185.687	-6388.148	202.4606	1.033567	0.3951185	4.932907
5022	-6180.836	-6382.247	201.4109	0.8119916	0.5046373	5.527786
5028	-6185.976	-6386.111	200.135	0.8119916	0.4298396	6.295669
5034	-6183.264	-6384.028	200.7632	0.9064621	0.5378497	5.801943
5040	-6179.406	-6381.797	202.3917	1.075551	0.4466995	4.894361
5046	-6185.863	-6389.489	203.6257	1.033272	0.5260052	4.148974
5052	-6171.822	-6373.755	201.933	1.013795	0.6351674	5.018865
5058	-6174.147	-6376.638	202.4903	1.044627	0.5057554	4.800296
5064	-6174.084	-6376.134	202.0502	0.9580562	0.5639953	5.042303
5070	-6182.768	-6385.437	202.6694	0.9927589	0.4060689	4.82758
5076	-6192.653	-6394.929	202.276	1.104909	0.3259788	5.075273
5082	-6195.59	-6397.789	202.199	1.149268	0.3892947	5.020293
5088	-6193.672	-6396.721	203.0488	1.083409	0.4489395	4.520144
5094	-6192.83	-6393.091	200.2604	0.9582682	0.4817982	6.098042
5100	-6179.913	-6382.188	202.2747	0.973697	0.4897759	4.974671
5106	-6184.126	-6387.334	203.2082	1.027577	0.4929304	4.419115
5112	-6186.149	-6388.659	202.5102	0.9612692	0.4636821	4.875363
5118	-6188.868	-6389.945	201.0772	0.8903608	0.6240439	5.56823
5124	-6186.063	-6387.234	201.1713	0.8985628	0.4885233	5.626564
5130	-6185.92	-6386.467	200.5467	0.8524682	0.5179488	5.967051
5136	-6186.23	-6387.535	201.3049	0.8549795	0.5758723	5.501064
5142	-6188.396	-6389.909	201.5132	0.8442736	0.6442822	5.338037
5148	-6186.974	-6388.66	201.6859	0.9641969	0.4865736	5.309045
5154	-6184.757	-6386.763	202.0063	0.9417009	0.4917308	5.139518
5160	-6196.043	-6397.716	201.6723	0.9596218	0.4723082	5.332489
5166	-6198.766	-6402.572	203.8066	1.075006	0.4357606	4.109698
5172	-6190.737	-6394.123	203.3866	1.171465	0.367424	4.367687
5178	-6184.431	-6388.201	203.7697	1.171465	0.367424	4.150627
5184	-6172.186	-6376.81	204.6236	1.184253	0.5354368	3.479019
5190	-6177.004	-6381.351	204.3464	1.184253	0.5162856	3.657972
5196	-6173.107	-6376.779	203.6724	1.15342	0.4532759	4.123564
5202	-6186.435	-6389.095	202.66	1.123582	0.4532759	4.71134
5208	-6186.529	-6388.989	202.4603	0.9964145	0.5674473	4.789754
5214	-6187.93	-6390.034	202.1037	0.9669197	0.4750684	5.087229
5220	-6177.546	-6380.933	203.3867	1.052113	0.5296865	4.270599
5226	-6180.19	-6382.869	202.6794	0.9701766	0.4839197	4.756614
5232	-6179.836	-6381.338	201.5023	0.9215162	0.4933832	5.427482
5238	-6174.59	-6375.876	201.286	0.9369476	0.4083536	5.621106
5244	-6172.293	-6373.805	201.5124	0.9757303	0.3530476	5.536049
5250	-6174.686	-6376.705	202.0186	0.9888907	0.3575176	5.244626
5256	-6181.88	-6383.6	201.7199	1.030463	0.5124777	5.229966
5262	-6191.372	-6393.265	201.8929	0.9028112	0.4850772	5.229966
5268	-6189.2	-6390.51	201.309	0.9229615	0.5744135	5.462587
5274	-6189.461	-6392.111	202.6503	0.9869057	0.5744135	4.682984
5280	-6206.669	-6407.861	201.1925	0.8212321	0.5432092	5.608764
5286	-6187.459	-6388.751	201.2919	0.8495377	0.5328113	5.547619
5292	-6198.942	-6401.198	202.256	0.991372	0.4553985	5.008073
5298	-6190.732	-6392.865	202.1325	0.9747941	0.5397652	5.008073
5304	-6195.73	-6398.533	202.8034	1.04901	0.5397652	4.592146
5310	-6196.955	-6399.854	202.8983	1.046138	0.4284482	4.646317
5316	-6184.242	-6387.709	203.4676	1.046138	0.4830576	4.271464
5322	-6196.975	-6399.942	202.9673	0.9896558	0.5878675	4.492308
5328	-6209.371	-6411.165	201.7943	1.007085	0.5137868	5.200596
5334	-6195.476	-6398.368	202.8919	0.9682352	0.4211678	4.701084
5340	-6196.237	-6399.598	203.3612	1.019476	0.5216	4.310797
5346	-6195.039	-6398.549	203.5099	1.113738	0.4086324	4.284729
5352	-6189.828	-6393.909	204.0812	1.255176	0.4102772	3.876793
5358	-6192.989	-6397.803	204.8135	1.289941	0.4434946	3.396476
5364	-6189.292	-6393.421	204.1292	1.185724	0.4769689	3.820216
5370	-6202.223	-6407.774	205.5505	1.260983	0.482316	2.935685
5376	-6198.781	-6403.457	204.676	1.215979	0.4847343	3.478165
5382	-6188.591	-6392.828	204.2376	1.258017	0.444949	3.748386
5388	-6187.937	-6389.248	201.3105	1.03718	0.4652071	5.495819
5394	-6187.824	-6388.257	200.433	0.9405856	0.5264898	5.973562
5400	-6185.896	-6387.73	201.8336	0.9237	0.4271365	5.307651
5406	-6187.846	-6389.894	202.0477	0.9294353	0.5355145	5.083983
5412	-6193.518	-6395.843	202.3254	0.9876296	0.556617	4.879061
5418	-6184.425	-6386.911	202.4866	1.039626	0.4293626	4.879061
5424	-6192.009	-6394.578	202.5692	0.9931786	0.5522368	4.743722
5430	-6185.319	-6388.058	202.7391	0.9736584	0.542985	4.667569
5436	-6184.94	-6387.328	202.3888	0.8787903	0.5618596	4.899907
5442	-6180.227	-6383.578	203.351	1.081802	0.5423702	4.262702
5448	-6182.262	-6384.493	202.2305	1.014371	0.4010893	5.064972
5454	-6187.653	-6390.14	202.4867	0.9890235	0.395115	4.943189
5460	-6179.74	-6382.146	202.4065	1.029546	0.3711924	4.991588
5466	-6175.886	-6378.085	202.1999	0.9627736	0.4188256	5.091931
5472	-6182.388	-6385.209	202.8208	0.9737551	0.4577563	4.700763
5478	-6177.203	-6380.553	203.3502	1.068766	0.4087516	4.400271
5484	-6179.741	-6383.43	203.6893	1.043982	0.3759885	4.25874
5490	-6190.271	-6392.912	202.6413	0.9196064	0.5492874	4.747079
5496	-6188.956	-6391.639	202.6829	1.022969	0.4611087	4.747079
5502	-6186.755	-6389.526	202.7713	1.070514	0.585966	4.558637
5508	-6171.816	-6373.235	201.4192	0.9645288	0.5089132	5.435471
5514	-6180.84	-6382.185	201.3448	0.8817249	0.5745883	5.46545
5520	-6172.242	-6373.378	201.1365	0.868909	0.4111829	5.737421
5526	-6182.162	-6383	200.8381	0.9241749	0.5358036	5.753013
5532	-6176.308	-6379.027	202.719	0.9765532	0.5023104	4.713731
5538	-6174.537	-6378.147	203.6107	1.031343	0.4926062	4.189614
5544	-6173.623	-6376.82	203.1972	1.02889	0.4926062	4.424897
5550	-6171.079	-6372.598	201.5188	1.028741	0.3706974	5.483343
5556	-6179.268	-6380.78	201.512	0.9203574	0.4304902	5.483343
5562	-6187.142	-6389.225	202.0829	1.040685	0.4166177	5.115896
5568	-6172.539	-6374.196	201.6574	0.9023584	0.54394	5.307618
5574	-6176.662	-6379.428	202.7658	0.949306	0.54394	4.665428
5580	-6178.945	-6381.621	202.6759	1.044053	0.5246535	4.679769
5586	-6181.257	-6383.085	201.8282	0.9567322	0.5909507	5.143756
5592	-6183.091	-6386.157	203.0659	1.036801	0.4704654	4.515496
5598	-6182.506	-6384.849	202.3434	1.041956	0.4901014	4.89815
5604	-6186.457	-6388.348	201.8913	0.966783	0.6105957	5.087411
5610	-6176.504	-6378.442	201.9374	0.9206993	0.6105957	5.087411
5616	-6177.738	-6379.524	201.7859	0.9508923	0.6993379	5.087411
5622	-6171.298	-6373.951	202.6536	1.039699	0.4670845	4.748264
5628	-6174.209	-6376.451	202.2418	0.9648993	0.4670845	5.019307
5634	-6170.32	-6372.052	201.7318	0.9835361	0.4670845	5.291421
5640	-6176.279	-6377.799	201.5192	0.918522	0.4670845	5.444456
5646	-6184.832	-6387.113	202.2805	0.9169858	0.6197455	4.891546
5652	-6177.31	-6378.802	201.4919	0.9404133	0.4818456	5.433486
5658	-6179.491	-6381.082	201.5915	0.9121647	0.4245942	5.450053
5664	-6196.9	-6398.137	201.2364	0.8417705	0.6084991	5.51965
5670	-6191.894	-6393.424	201.53	0.8417705	0.6084991	5.357983
5676	-6197.656	-6399.207	201.5508	0.8305712	0.5148703	5.43142
5682	-6201.33	-6403.787	202.4573	0.992976	0.56796	4.792903
5688	-6205.618	-6408.7	203.0826	1.007686	0.5631133	4.438111
5694	-6198.415	-6401.022	202.6074	0.955872	0.5757363	4.723244
5700	-6196.689	-6399.608	202.9189	1.029949	0.6364406	4.457674
5706	-6196.404	-6397.203	200.7985	0.9007296	0.5956662	5.737805
5712	-6182.748	-6383.561	200.8128	0.8452692	0.5268293	5.81783
5718	-6179.883	-6380.581	200.6982	0.9420775	0.4681505	5.880815
5724	-6178.992	-6379.665	200.6725	0.8731787	0.5501792	5.85924
5730	-6192.465	-6394.57	202.1046	1.001102	0.4853689	5.058048
5736	-6193.451	-6394.941	201.4899	0.9025336	0.5424144	5.401203
5742	-6194.007	-6395.026	201.0194	0.8821646	0.50924	5.700007
5748	-6181.519	-6383.704	202.1846	0.9751073	0.5198662	4.996487
5754	-6183.058	-6384.872	201.8149	0.9573722	0.52844	5.203677
5760	-6181.182	-6383.293	202.1111	1.080406	0.4806869	5.01482
5766	-6173.037	-6375.084	202.0467	1.052124	0.3744931	5.174941
5772	-6177.754	-6380.682	202.9282	1.037742	0.5069939	4.557856
5778	-6181.095	-6385.154	204.0598	1.100797	0.4375469	3.948617
5784	-6171.586	-6373.377	201.7908	1.084465	0.4375469	5.231956
5790	-6185.138	-6387.341	202.2033	0.9916315	0.4140099	5.079061
5796	-6181.097	-6383.316	202.2185	0.9240774	0.5831233	4.951711
5802	-6181.238	-6382.984	201.7456	0.943744	0.5284885	5.249459
5808	-6179.769	-6382.5	202.7314	0.9881277	0.4912371	4.710598
5814	-6171.658	-6373.603	201.9446	1.020652	0.438917	5.180839
5820	-6168.288	-6371.416	203.1279	1.041025	0.4106886	4.539
5826	-6172.325	-6373.706	201.3803	1.049443	0.4596273	5.45601
5832	-6181.935	-6384.511	202.576	0.9717104	0.465881	4.830717
5838	-6173.756	-6375.665	201.9084	0.940624	0.5040183	5.183041
5844	-6176.771	-6378.614	201.843	0.9275623	0.6036844	5.141448
5850	-6179.027	-6380.904	201.8765	0.9567233	0.5307018	5.167942
5856	-6183.334	-6384.558	201.224	0.9131803	0.5327673	5.550006
5862	-6182.048	-6384.94	202.8914	1.041832	0.6535361	4.453174
5868	-6176.158	-6378.797	202.6389	1.073518	0.4829945	4.722366
5874	-6168.866	-6371.011	202.1451	0.9794787	0.5001451	5.033869
5880	-6177.892	-6380.446	202.5539	1.059782	0.4058324	4.854829
5886	-6187.754	-6389.04	201.2853	0.8989118	0.4585617	5.592045
5892	-6187.807	-6389.839	202.0319	0.9501865	0.4618218	5.148955
5898	-6184.334	-6386.502	202.1685	1.071001	0.4291468	5.03869
5904	-6187.132	-6389.879	202.7467	1.007545	0.4003514	4.782287
5910	-6176.812	-6379.407	202.5941	1.073821	0.4597156	4.769612
5916	-6195.471	-6398.494	203.0231	1.120849	0.4597156	4.502832
5922	-6183.047	-6386.879	203.8321	1.10534	0.4510369	4.062269
5928	-6178.013	-6382.241	204.2276	1.244331	0.3993181	3.810923
5934	-6174.899	-6377.041	202.1413	0.9703396	0.4010873	5.138823
5940	-6175.886	-6378.484	202.5979	0.9813987	0.464712	4.814245
5946	-6190.637	-6392.241	201.6041	0.9446554	0.3358345	5.52285
5952	-6187.749	-6390.114	202.3654	1.13052	0.4347306	4.890452
5958	-6186.59	-6388.491	201.9012	0.9877021	0.4250908	5.237057
5964	-6180.097	-6381.994	201.8965	0.8996216	0.573611	5.151808
5970	-6179.602	-6382.021	202.4189	0.8996216	0.5350926	4.894647
5976	-6178.492	-6381.448	202.9558	0.9542243	0.5350926	4.563903
5982	-6179.299	-6381.711	202.412	1.041896	0.6045929	4.760659
5988	-6190.362	-6393.163	202.8009	1.043762	0.5261674	4.608559
5994	-6187.899	-6389.437	201.5382	0.8470311	0.5229806	5.422105
6000	-6177.451	-6379.264	201.813	0.8470311	0.5411753	5.254619
6006	-6177.446	-6379.972	202.5253	0.9662262	0.5194253	4.812125
6012	-6177.502	-6379.683	202.1812	0.9662262	0.5025379	5.018975
6018	-6184.358	-6386.781	202.4229	0.9635168	0.5443865	4.848707
6024	-6180.5	-6381.29	200.7904	0.9635168	0.4358311	5.85003
6030	-6178.276	-6381.192	202.9166	1.034021	0.5037235	4.569499
6036	-6185.771	-6388.88	203.1093	1.099659	0.5391508	4.392047
6042	-6181.596	-6384.719	203.1228	1.00872	0.6349835	4.35583
6048	-6188.071	-6391.427	203.3553	1.121246	0.5003293	4.276137
6054	-6175.787	-6378.713	202.9262	1.132149	0.5518217	4.465848
6060	-6175.693	-6378.17	202.4771	1.040959	0.4784733	4.835158
6066	-6171.707	-6374.505	202.7977	0.971525	0.4784733	4.694849
6072	-6176.33	-6379.43	203.1004	1.025709	0.538733	4.439153
6078	-6167.556	-6370.174	202.619	1.042957	0.5527523	4.687562
6084	-6170.56	-6373.83	203.2702	1.060696	0.5663784	4.299458
6090	-6183.302	-6386.658	203.3554	1.117615	0.4817885	4.295726
6096	-6180.237	-6384.172	203.935	1.117615	0.4984494	3.950024
6102	-6182.981	-6387.031	204.0499	1.117615	0.4807423	3.901209
6108	-6183.612	-6387.849	204.2373	1.213137	0.4807423	3.738403
6114	-6185.333	-6388.484	203.1503	1.104472	0.4546683	4.445419
6120	-6183.274	-6386.272	202.9973	0.9899471	0.4908332	4.560923
6126	-6191.268	-6393.753	202.4849	0.9684226	0.5504472	4.806171
6132	-6182.079	-6384.143	202.0642	1.007273	0.4206256	5.140616
6138	-6180.673	-6382.774	202.1009	1.02781	0.412685	5.117133
6144	-6182.465	-6385.527	203.0617	1.009454	0.5514905	4.458948
6150	-6182.777	-6384.667	201.8904	1.038106	0.4182769	5.222175
6156	-6187.041	-6388.986	201.9445	0.9438046	0.4401101	5.222175
6162	-6183.558	-6385.678	202.12	0.9514028	0.4707805	5.090859
6168	-6199.873	-6401.548	201.6753	1.011365	0.4990895	5.277319
6174	-6202.663	-6405.368	202.7046	1.068966	0.4660837	4.704349
6180	-6191.598	-6394.093	202.4947	0.9903527	0.5306991	4.805682
6186	-6192.704	-6395.527	202.8238	0.9910733	0.4765309	4.671193
6192	-6184.619	-6387.76	203.1414	0.9845343	0.5474481	4.431585
6198	-6189.825	-6392.471	202.6468	1.147311	0.4213533	4.737835
6204	-6204.223	-6407.685	203.4613	1.053285	0.4368868	4.316794
6210	-6194.198	-6396.803	202.6046	1.076419	0.6370944	4.607708
6216	-6193.903	-6397.204	203.3005	1.076419	0.4954471	4.337064
6222	-6195.934	-6398.674	202.7393	1.018939	0.4982136	4.682448
6228	-6193.478	-6397.511	204.0335	1.109811	0.5182603	3.879464
6234	-6191.161	-6394.562	203.4013	1.082256	0.498326	4.274083
6240	-6182.744	-6386.57	203.8259	1.092616	0.4112923	4.114545
6246	-6185.799	-6388.891	203.092	1.104794	0.4112923	4.522692
6252	-6180.027	-6382.511	202.484	0.9760772	0.5580148	4.795879
6258	-6183.166	-6384.505	201.3393	0.9162383	0.5272463	5.489706
6264	-6184.926	-6386.156	201.2302	0.8731171	0.5046849	5.593444
6270	-6185.231	-6385.999	200.7676	0.8405832	0.4735955	5.893198
6276	-6179.188	-6381.314	202.1266	0.9827956	0.505681	5.037195
6282	-6183.249	-6386.056	202.8072	1.082572	0.4627521	4.642545
6288	-6187.076	-6390.442	203.3661	1.082572	0.4965728	4.295461
6294	-6186.979	-6389.19	202.2114	1.008585	0.4866785	4.993348
6300	-6180.8	-6383.327	202.5261	1.008585	0.3996176	4.9055
6306	-6178.832	-6381.118	202.2855	0.9708078	0.5367795	4.927782
6312	-6172.28	-6374.939	202.6585	0.9870324	0.5009222	4.742985
6318	-6173.118	-6375.837	202.7195	0.998142	0.4171683	4.784885
6324	-6176.381	-6378.775	202.3933	1.067093	0.3636997	4.986604
6330	-6177.525	-6379.465	201.9394	1.004851	0.3751732	5.259657
6336	-6174.061	-6376.134	202.0731	0.9296978	0.4707121	5.128946
6342	-6193.857	-6396.454	202.5967	1.023886	0.3878966	4.8704
6348	-6191.11	-6392.814	201.7031	1.024498	0.4134237	5.338119
6354	-6185.309	-6387.32	202.0107	0.9175122	0.3959452	5.245819
6360	-6187.123	-6388.907	201.7843	0.8743466	0.4799507	5.310517
6366	-6179.868	-6381.612	201.7434	0.9073292	0.4845783	5.310517
6372	-6186.885	-6388.971	202.0861	0.8791884	0.6222588	5.018721
6378	-6189.157	-6391.632	202.4754	1.016879	0.5230904	4.808405
6384	-6182.716	-6385.262	202.5463	1.016879	0.5591239	4.737348
6390	-6199.33	-6400.159	200.8289	0.9468493	0.6567663	5.648648
6396	-6190.028	-6391.929	201.9011	0.9146236	0.6700699	5.065107
6402	-6193.202	-6393.624	200.4213	0.8838393	0.5235986	6.013404
6408	-6192.08	-6394.792	202.7124	0.9781798	0.4401735	4.776409
6414	-6206.633	-6408.757	202.1241	0.9116285	0.6075786	4.991202
6420	-6199.787	-6401.17	201.3834	0.9442442	0.4860355	5.487243
6426	-6198.863	-6401.303	202.4406	1.033821	0.43343	4.90373
6432	-6201.593	-6403.316	201.7227	0.9922427	0.4399312	5.318123
6438	-6200.847	-6402.714	201.8664	0.9709846	0.3756764	5.318123
6444	-6193.608	-6395.729	202.1205	1.050878	0.3774651	5.131433
6450	-6195.315	-6397	201.6857	1.061499	0.3818664	5.361048
6456	-6203.41	-6405.701	202.2911	1.068131	0.3369944	5.074
6462	-6191	-6392.856	201.856	1.068131	0.3369944	5.314674
6468	-6195.179	-6396.558	201.3788	0.9984568	0.4594509	5.485071
6474	-6192.668	-6394.898	202.2298	1.028648	0.5272876	4.934951
6480	-6198.2	-6400.96	202.7593	1.150272	0.4898081	4.605514
6486	-6194.019	-6396.899	202.8803	1.084655	0.4900774	4.574153
6492	-6191.666	-6394.592	202.9251	0.994123	0.4682942	4.620643
6498	-6184.84	-6387.506	202.666	1.014499	0.6210361	4.620643
6504	-6191.729	-6394.55	202.8207	1.014499	0.4820695	4.654525
6510	-6187.164	-6389.49	202.3261	1.056895	0.6007265	4.80337
6516	-6182.241	-6384.75	202.5092	0.9688443	0.5377909	4.80337
6522	-6181.809	-6382.673	200.8643	0.9106443	0.5501347	5.733846
6528	-6176.922	-6377.953	201.0307	0.8175455	0.4995002	5.738034
6534	-6182.364	-6382.645	200.2804	0.853938	0.4620979	6.162454
6540	-6185.332	-6386.164	200.8324	0.8896006	0.5124693	5.795473
6546	-6187.396	-6387.964	200.5671	0.8754824	0.5363064	5.927373
6552	-6188.96	-6391.104	202.1447	0.8754824	0.5797529	5.022525
6558	-6174.641	-6377.285	202.6439	0.9712033	0.4944201	4.766
6564	-6170.874	-6374.138	203.2644	0.9985854	0.494116	4.402645
6570	-6175.885	-6378.085	202.1994	0.9985854	0.5413579	4.956254
6576	-6181.318	-6383.305	201.9862	0.9985854	0.3897624	5.221207
6582	-6182.45	-6384.349	201.8992	0.9268268	0.4282166	5.268623
6588	-6175.271	-6376.976	201.705	0.9111937	0.5990875	5.230565
6594	-6183.414	-6385.734	202.3202	0.9044421	0.5990875	4.892969
6600	-6183.395	-6385.853	202.4582	0.9096064	0.5497137	4.854485
6606	-6195.584	-6397.523	201.9392	0.9113679	0.4309154	5.252305
6612	-6193.623	-6395.938	202.3158	0.8763611	0.561539	4.942182
6618	-6191.455	-6393.051	201.5961	0.9858531	0.4406169	5.390813
6624	-6190.966	-6392.655	201.6899	0.9858531	0.4627163	5.317446
6630	-6181.667	-6384.045	202.3775	0.896714	0.5283284	4.925278
6636	-6180.265	-6382.312	202.0464	0.9916175	0.4775137	5.10295
6642	-6177.489	-6380.021	202.5324	0.9254465	0.5480747	4.805679
6648	-6169.097	-6370.206	201.1091	0.9083956	0.6435361	5.525838
6654	-6179.884	-6381.445	201.5611	0.8910271	0.5376296	5.37243
6660	-6185.961	-6388.839	202.8785	1.005345	0.5376296	4.576377
6666	-6183.168	-6385.648	202.4802	1.005345	0.4802908	4.85156
6672	-6187.944	-6391.155	203.2112	1.072636	0.4657755	4.418077
6678	-6187.292	-6390.299	203.0071	1.083836	0.4692753	4.523286
6684	-6184.742	-6387.639	202.8973	1.049062	0.5582795	4.523286
6690	-6190.844	-6394.472	203.6276	1.074931	0.4917608	4.156051
6696	-6184.57	-6387.22	202.6504	0.9924648	0.4126201	4.831413
6702	-6179.962	-6382.117	202.1558	0.9995332	0.5355182	4.985064
6708	-6174.607	-6376.886	202.2787	0.954102	0.5164927	4.958901
6714	-6180.076	-6382.696	202.6195	0.9882414	0.5644214	4.707886
6720	-6183.765	-6386.338	202.5732	1.022387	0.4008958	4.870223
6726	-6187.534	-6389.053	201.5193	1.039878	0.4272592	5.416785
6732	-6186.285	-6387.605	201.3195	0.9659163	0.5566114	5.448012
6738	-6185.731	-6387.208	201.4773	1.024376	0.4851915	5.39216
6744	-6177.497	-6379.629	202.1313	0.9918186	0.375636	5.160207
6750	-6179.565	-6382.84	203.2755	1.069536	0.4922888	4.358099
6756	-6176.766	-6380.049	203.2827	1.117295	0.5061133	4.314061
6762	-6163.851	-6366.146	202.2947	1.062722	0.4562136	4.946106
6768	-6164.742	-6367.13	202.3881	1.081619	0.5087204	4.833952
6774	-6189.579	-6392.556	202.977	1.316571	0.2834359	4.621231
6780	-6189.144	-6392.007	202.8626	1.224632	0.2981082	4.717238
6786	-6183.948	-6387.669	203.7219	1.186672	0.393483	4.139614
6792	-6177.665	-6381.332	203.6669	1.225401	0.4239326	4.115944
6798	-6182.587	-6386.404	203.8178	1.092853	0.4239326	4.105538
6804	-6182.44	-6384.164	201.7232	0.9951702	0.4370518	5.319118
6810	-6178.37	-6380.919	202.5484	0.9891628	0.5654121	4.746317
6816	-6180.046	-6382.365	202.3191	0.9891628	0.5335286	4.901729
6822	-6174.18	-6375.856	201.6756	0.9005915	0.5328964	5.308073
6828	-6173.628	-6375.164	201.5366	0.9076929	0.4539085	5.453528
6834	-6178.82	-6379.285	200.4655	0.9413512	0.6093916	5.886892
6840	-6186.141	-6387.655	201.5134	0.8701212	0.4645279	5.476759
6846	-6186.158	-6387.517	201.3584	0.9324209	0.5199323	5.476759
6852	-6195.684	-6397.628	201.9438	0.8747429	0.5083819	5.195942
6858	-6201.814	-6404.26	202.4462	0.8771031	0.5904328	4.845052
6864	-6204.185	-6406.107	201.9217	0.8771031	0.5259786	5.191145
6870	-6183.594	-6386.324	202.73	0.9135121	0.5302542	4.71758
6876	-6183.354	-6385.255	201.9005	0.9673001	0.4816713	5.19329
6882	-6185.233	-6385.739	200.506	0.8945855	0.4410419	6.037752
6888	-6194.515	-6396.354	201.8388	1.032454	0.4387751	5.232949
6894	-6183.247	-6385.235	201.9879	1.003468	0.3757495	5.232949
6900	-6170.94	-6373.244	202.3036	1.003468	0.4863378	4.94525
6906	-6175.517	-6377.935	202.4184	1.026879	0.4182833	4.935541
6912	-6180.057	-6383.638	203.581	1.136684	0.5182723	4.122686
6918	-6187.387	-6391.534	204.1468	1.068464	0.4398048	3.914923
6924	-6184.245	-6387.04	202.7951	1.064249	0.4784656	4.644384
6930	-6188.762	-6391.393	202.6319	1.109839	0.5565048	4.639645
